circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config,repeat
GHZ,2048,0,0.001,2,3,1,1,0.007837772369384766,0.01220703125,11,,2,,1
GHZ,2048,0,0.005,2,3,1,1,0.006268024444580078,0.0146484375,11,,2,,1
GHZ,2048,0,0.01,2,3,1,1,0.005978822708129883,0.01904296875,11,,2,,1
GHZ,2048,0,0.03,2,3,1,1,0.004799604415893555,0.03759765624999989,11,,2,,1
GHZ,2048,0,0.05,2,3,1,1,0.00627589225769043,0.06054687499999989,11,,2,,1
GHZ,2048,1,0.0,2,3,1,1,0.005581378936767578,0.01171875,11,,2,,1
GHZ,2048,1,0.001,2,3,1,1,0.006585359573364258,0.01220703125,11,,2,,1
GHZ,2048,1,0.005,2,3,1,1,0.005031585693359375,0.0146484375,11,,2,,1
GHZ,2048,1,0.01,2,3,1,1,0.007138729095458984,0.01904296875,11,,2,,1
GHZ,2048,1,0.03,2,3,1,1,0.00669097900390625,0.03759765624999989,11,,2,,1
GHZ,2048,1,0.05,2,3,1,1,0.004693269729614258,0.06054687499999989,11,,2,,1
GHZ,2048,2,0.0,2,3,1,1,0.00607752799987793,0.01171875,11,,2,,1
GHZ,2048,2,0.001,2,3,1,1,0.007147073745727539,0.01220703125,11,,2,,1
GHZ,2048,2,0.01,2,3,1,1,0.0061800479888916016,0.01904296875,11,,2,,1
GHZ,2048,2,0.005,2,3,1,1,0.007493495941162109,0.0146484375,11,,2,,1
GHZ,2048,2,0.03,2,3,1,1,0.00796198844909668,0.03759765624999989,11,,2,,1
GHZ,2048,2,0.05,2,3,1,1,0.004411220550537109,0.06054687499999989,11,,2,,1
GHZ,2048,3,0.0,2,3,1,1,0.005822896957397461,0.01171875,11,,2,,1
GHZ,2048,3,0.001,2,3,1,1,0.004003286361694336,0.01220703125,11,,2,,1
GHZ,2048,3,0.005,2,3,1,1,0.007779836654663086,0.0146484375,11,,2,,1
GHZ,2048,3,0.01,2,3,1,1,0.0065593719482421875,0.01904296875,11,,2,,1
GHZ,2048,3,0.03,2,3,1,1,0.0070569515228271484,0.03759765624999989,11,,2,,1
GHZ,2048,3,0.05,2,3,1,1,0.007817983627319336,0.06054687499999989,11,,2,,1
GHZ,4096,0,0.0,2,3,1,1,0.012933969497680664,0.01220703125,11,,2,,1
GHZ,4096,0,0.001,2,3,1,1,0.011475086212158203,0.0126953125,11,,2,,1
GHZ,4096,0,0.01,2,3,1,1,0.009795665740966797,0.018798828125,11,,2,,1
GHZ,4096,0,0.005,2,3,1,1,0.00958108901977539,0.015380859375,11,,2,,1
GHZ,4096,0,0.03,2,3,1,1,0.007842302322387695,0.03417968749999989,11,,2,,1
GHZ,4096,0,0.05,2,3,1,1,0.013422489166259766,0.05712890624999989,11,,2,,1
GHZ,4096,1,0.0,2,3,1,1,0.014286279678344727,0.01220703125,11,,2,,1
GHZ,4096,1,0.001,2,3,1,1,0.010622978210449219,0.0126953125,11,,2,,1
GHZ,4096,1,0.005,2,3,1,1,0.012408018112182617,0.015380859375,11,,2,,1
GHZ,4096,1,0.01,2,3,1,1,0.012503623962402344,0.018798828125,11,,2,,1
GHZ,4096,1,0.03,2,3,1,1,0.013238906860351562,0.03417968749999989,11,,2,,1
GHZ,4096,1,0.05,2,3,1,1,0.008987665176391602,0.05712890624999989,11,,2,,1
GHZ,4096,2,0.0,2,3,1,1,0.01064300537109375,0.01220703125,11,,2,,1
GHZ,4096,2,0.001,2,3,1,1,0.01705336570739746,0.0126953125,11,,2,,1
GHZ,4096,2,0.005,2,3,1,1,0.017013072967529297,0.015380859375,11,,2,,1
GHZ,4096,2,0.01,2,3,1,1,0.015885353088378906,0.018798828125,11,,2,,1
GHZ,4096,2,0.03,2,3,1,1,0.014301300048828125,0.03417968749999989,11,,2,,1
GHZ,4096,2,0.05,2,3,1,1,0.012413978576660156,0.05712890624999989,11,,2,,1
GHZ,4096,3,0.001,2,3,1,1,0.012177467346191406,0.0126953125,11,,2,,1
GHZ,4096,3,0.0,2,3,1,1,0.010198116302490234,0.01220703125,11,,2,,1
GHZ,4096,3,0.005,2,3,1,1,0.010304689407348633,0.015380859375,11,,2,,1
GHZ,4096,3,0.01,2,3,1,1,0.016718149185180664,0.018798828125,11,,2,,1
GHZ,4096,3,0.03,2,3,1,1,0.014473676681518555,0.03417968749999989,11,,2,,1
GHZ,128,0,0.0,3,4,1,2,0.009529829025268555,0.015625,000,,3,,1
GHZ,4096,3,0.05,2,3,1,1,0.018761157989501953,0.05712890624999989,11,,2,,1
GHZ,128,0,0.001,3,4,1,2,0.002025127410888672,0.015625,000,,3,,1
GHZ,128,0,0.01,3,4,1,2,0.0020461082458496094,0.03906249999999989,000,,3,,1
GHZ,128,0,0.005,3,4,1,2,0.0021636486053466797,0.03124999999999989,111,,3,,1
GHZ,128,0,0.03,3,4,1,2,0.0024755001068115234,0.08593749999999989,111,,3,,1
GHZ,128,1,0.0,3,4,1,2,0.001438140869140625,0.015625,000,,3,,1
GHZ,128,0,0.05,3,4,1,2,0.002040386199951172,0.1406249999999999,111,,3,,1
GHZ,128,1,0.001,3,4,1,2,0.002114534378051758,0.015625,000,,3,,1
GHZ,128,1,0.005,3,4,1,2,0.0019767284393310547,0.03124999999999989,111,,3,,1
GHZ,128,1,0.03,3,4,1,2,0.00186920166015625,0.08593749999999989,111,,3,,1
GHZ,128,1,0.01,3,4,1,2,0.0020928382873535156,0.03906249999999989,000,,3,,1
GHZ,128,2,0.0,3,4,1,2,0.0015614032745361328,0.015625,000,,3,,1
GHZ,128,1,0.05,3,4,1,2,0.001949310302734375,0.1406249999999999,111,,3,,1
GHZ,128,2,0.001,3,4,1,2,0.0018758773803710938,0.015625,000,,3,,1
GHZ,128,2,0.005,3,4,1,2,0.002115488052368164,0.03124999999999989,111,,3,,1
GHZ,128,2,0.03,3,4,1,2,0.0024099349975585938,0.08593749999999989,111,,3,,1
GHZ,128,2,0.01,3,4,1,2,0.0020453929901123047,0.03906249999999989,000,,3,,1
GHZ,128,2,0.05,3,4,1,2,0.0020608901977539062,0.1406249999999999,111,,3,,1
GHZ,128,3,0.0,3,4,1,2,0.001466512680053711,0.015625,000,,3,,1
GHZ,128,3,0.001,3,4,1,2,0.0021240711212158203,0.015625,000,,3,,1
GHZ,128,3,0.005,3,4,1,2,0.0019741058349609375,0.03124999999999989,111,,3,,1
GHZ,128,3,0.01,3,4,1,2,0.002027750015258789,0.03906249999999989,000,,3,,1
GHZ,128,3,0.03,3,4,1,2,0.002140522003173828,0.08593749999999989,111,,3,,1
GHZ,256,0,0.0,3,4,1,2,0.0019843578338623047,0.02734375,000,,3,,1
GHZ,128,3,0.05,3,4,1,2,0.0019767284393310547,0.1406249999999999,111,,3,,1
GHZ,256,0,0.001,3,4,1,2,0.0024025440216064453,0.03125,000,,3,,1
GHZ,256,0,0.005,3,4,1,2,0.0022935867309570312,0.03515625,000,,3,,1
GHZ,256,0,0.01,3,4,1,2,0.002338886260986328,0.04296875,000,,3,,1
GHZ,256,0,0.03,3,4,1,2,0.002419710159301758,0.12499999999999989,000,,3,,1
GHZ,256,0,0.05,3,4,1,2,0.0024547576904296875,0.1679687499999999,000,,3,,1
GHZ,256,1,0.0,3,4,1,2,0.0018227100372314453,0.02734375,000,,3,,1
GHZ,256,1,0.005,3,4,1,2,0.002536773681640625,0.03515625,000,,3,,1
GHZ,256,1,0.001,3,4,1,2,0.0024383068084716797,0.03125,000,,3,,1
GHZ,256,1,0.01,3,4,1,2,0.00246429443359375,0.04296875,000,,3,,1
GHZ,256,1,0.03,3,4,1,2,0.0023097991943359375,0.12499999999999989,000,,3,,1
GHZ,256,2,0.0,3,4,1,2,0.0019483566284179688,0.02734375,000,,3,,1
GHZ,256,1,0.05,3,4,1,2,0.0021507740020751953,0.1679687499999999,000,,3,,1
GHZ,256,2,0.001,3,4,1,2,0.0025162696838378906,0.03125,000,,3,,1
GHZ,256,2,0.005,3,4,1,2,0.002629995346069336,0.03515625,000,,3,,1
GHZ,256,2,0.03,3,4,1,2,0.0025582313537597656,0.12499999999999989,000,,3,,1
GHZ,256,2,0.01,3,4,1,2,0.0026388168334960938,0.04296875,000,,3,,1
GHZ,256,3,0.0,3,4,1,2,0.0018892288208007812,0.02734375,000,,3,,1
GHZ,256,2,0.05,3,4,1,2,0.0029494762420654297,0.1679687499999999,000,,3,,1
GHZ,256,3,0.001,3,4,1,2,0.0025756359100341797,0.03125,000,,3,,1
GHZ,256,3,0.005,3,4,1,2,0.0030732154846191406,0.03515625,000,,3,,1
GHZ,256,3,0.01,3,4,1,2,0.0023641586303710938,0.04296875,000,,3,,1
GHZ,256,3,0.03,3,4,1,2,0.0022885799407958984,0.12499999999999989,000,,3,,1
GHZ,512,0,0.0,3,4,1,2,0.002283811569213867,1.1102230246251565e-16,000,,3,,1
GHZ,256,3,0.05,3,4,1,2,0.0026412010192871094,0.1679687499999999,000,,3,,1
GHZ,512,0,0.001,3,4,1,2,0.0028154850006103516,0.011718749999999889,000,,3,,1
GHZ,512,0,0.005,3,4,1,2,0.0029938220977783203,0.02343749999999989,111,,3,,1
GHZ,512,0,0.01,3,4,1,2,0.003170490264892578,0.03906249999999989,111,,3,,1
GHZ,512,0,0.03,3,4,1,2,0.0030808448791503906,0.12499999999999989,111,,3,,1
GHZ,512,0,0.05,3,4,1,2,0.0031638145446777344,0.1621093749999999,111,,3,,1
GHZ,512,1,0.0,3,4,1,2,0.002620220184326172,1.1102230246251565e-16,000,,3,,1
GHZ,512,1,0.001,3,4,1,2,0.0030837059020996094,0.011718749999999889,000,,3,,1
GHZ,512,1,0.005,3,4,1,2,0.0031309127807617188,0.02343749999999989,111,,3,,1
GHZ,512,1,0.01,3,4,1,2,0.003458261489868164,0.03906249999999989,111,,3,,1
GHZ,512,1,0.03,3,4,1,2,0.002992868423461914,0.12499999999999989,111,,3,,1
GHZ,512,1,0.05,3,4,1,2,0.003171682357788086,0.1621093749999999,111,,3,,1
GHZ,512,2,0.0,3,4,1,2,0.00260162353515625,1.1102230246251565e-16,000,,3,,1
GHZ,512,2,0.001,3,4,1,2,0.003237485885620117,0.011718749999999889,000,,3,,1
GHZ,512,2,0.005,3,4,1,2,0.0029659271240234375,0.02343749999999989,111,,3,,1
GHZ,512,2,0.01,3,4,1,2,0.0032279491424560547,0.03906249999999989,111,,3,,1
GHZ,512,2,0.03,3,4,1,2,0.003172159194946289,0.12499999999999989,111,,3,,1
GHZ,512,2,0.05,3,4,1,2,0.0032417774200439453,0.1621093749999999,111,,3,,1
GHZ,512,3,0.0,3,4,1,2,0.002391815185546875,1.1102230246251565e-16,000,,3,,1
GHZ,512,3,0.001,3,4,1,2,0.003377676010131836,0.011718749999999889,000,,3,,1
GHZ,512,3,0.005,3,4,1,2,0.0034220218658447266,0.02343749999999989,111,,3,,1
GHZ,512,3,0.01,3,4,1,2,0.0034422874450683594,0.03906249999999989,111,,3,,1
GHZ,512,3,0.03,3,4,1,2,0.002997159957885742,0.12499999999999989,111,,3,,1
GHZ,1024,0,0.0,3,4,1,2,0.003963470458984375,0.0185546875,111,,3,,1
GHZ,512,3,0.05,3,4,1,2,0.0026748180389404297,0.1621093749999999,111,,3,,1
GHZ,1024,0,0.001,3,4,1,2,0.0050470829010009766,0.021484375,111,,3,,1
GHZ,1024,0,0.005,3,4,1,2,0.0036988258361816406,0.029296875,111,,3,,1
GHZ,1024,0,0.01,3,4,1,2,0.003922700881958008,0.03515625,111,,3,,1
GHZ,1024,0,0.03,3,4,1,2,0.004854440689086914,0.11132812499999989,111,,3,,1
GHZ,1024,0,0.05,3,4,1,2,0.004900932312011719,0.1552734374999999,111,,3,,1
GHZ,1024,1,0.0,3,4,1,2,0.003821849822998047,0.0185546875,111,,3,,1
GHZ,1024,1,0.001,3,4,1,2,0.0040776729583740234,0.021484375,111,,3,,1
GHZ,1024,1,0.005,3,4,1,2,0.004536628723144531,0.029296875,111,,3,,1
GHZ,1024,1,0.01,3,4,1,2,0.004271745681762695,0.03515625,111,,3,,1
GHZ,1024,1,0.03,3,4,1,2,0.004645586013793945,0.11132812499999989,111,,3,,1
GHZ,1024,1,0.05,3,4,1,2,0.00458979606628418,0.1552734374999999,111,,3,,1
GHZ,1024,2,0.0,3,4,1,2,0.004242658615112305,0.0185546875,111,,3,,1
GHZ,1024,2,0.001,3,4,1,2,0.004746198654174805,0.021484375,111,,3,,1
GHZ,1024,2,0.005,3,4,1,2,0.00439763069152832,0.029296875,111,,3,,1
GHZ,1024,2,0.01,3,4,1,2,0.0060198307037353516,0.03515625,111,,3,,1
GHZ,1024,2,0.03,3,4,1,2,0.005959272384643555,0.11132812499999989,111,,3,,1
GHZ,1024,2,0.05,3,4,1,2,0.004667758941650391,0.1552734374999999,111,,3,,1
GHZ,1024,3,0.0,3,4,1,2,0.003972291946411133,0.0185546875,111,,3,,1
GHZ,1024,3,0.001,3,4,1,2,0.0045549869537353516,0.021484375,111,,3,,1
GHZ,1024,3,0.005,3,4,1,2,0.004728078842163086,0.029296875,111,,3,,1
GHZ,1024,3,0.01,3,4,1,2,0.006966114044189453,0.03515625,111,,3,,1
GHZ,1024,3,0.03,3,4,1,2,0.004846811294555664,0.11132812499999989,111,,3,,1
GHZ,2048,0,0.0,3,4,1,2,0.006735086441040039,0.01171875,111,,3,,1
GHZ,1024,3,0.05,3,4,1,2,0.005659818649291992,0.1552734374999999,111,,3,,1
GHZ,2048,0,0.005,3,4,1,2,0.007752418518066406,0.02099609375,111,,3,,1
GHZ,2048,0,0.001,3,4,1,2,0.008142232894897461,0.013671875,111,,3,,1
GHZ,2048,0,0.03,3,4,1,2,0.011157989501953125,0.09570312499999989,111,,3,,1
GHZ,2048,0,0.01,3,4,1,2,0.008242607116699219,0.03173828124999989,111,,3,,1
GHZ,2048,1,0.0,3,4,1,2,0.009737014770507812,0.01171875,111,,3,,1
GHZ,2048,0,0.05,3,4,1,2,0.010031938552856445,0.1362304687499999,111,,3,,1
GHZ,2048,1,0.001,3,4,1,2,0.00628209114074707,0.013671875,111,,3,,1
GHZ,2048,1,0.005,3,4,1,2,0.004588603973388672,0.02099609375,111,,3,,1
GHZ,2048,1,0.01,3,4,1,2,0.008014202117919922,0.03173828124999989,111,,3,,1
GHZ,2048,1,0.03,3,4,1,2,0.007459402084350586,0.09570312499999989,111,,3,,1
GHZ,2048,1,0.05,3,4,1,2,0.008372068405151367,0.1362304687499999,111,,3,,1
GHZ,2048,2,0.0,3,4,1,2,0.004709482192993164,0.01171875,111,,3,,1
GHZ,2048,2,0.005,3,4,1,2,0.010824441909790039,0.02099609375,111,,3,,1
GHZ,2048,2,0.001,3,4,1,2,0.009188175201416016,0.013671875,111,,3,,1
GHZ,2048,2,0.03,3,4,1,2,0.012659072875976562,0.09570312499999989,111,,3,,1
GHZ,2048,2,0.01,3,4,1,2,0.012993574142456055,0.03173828124999989,111,,3,,1
GHZ,2048,2,0.05,3,4,1,2,0.008487462997436523,0.1362304687499999,111,,3,,1
GHZ,2048,3,0.0,3,4,1,2,0.009112119674682617,0.01171875,111,,3,,1
GHZ,2048,3,0.001,3,4,1,2,0.008193254470825195,0.013671875,111,,3,,1
GHZ,2048,3,0.005,3,4,1,2,0.0077893733978271484,0.02099609375,111,,3,,1
GHZ,2048,3,0.03,3,4,1,2,0.007220029830932617,0.09570312499999989,111,,3,,1
GHZ,2048,3,0.01,3,4,1,2,0.00802302360534668,0.03173828124999989,111,,3,,1
GHZ,4096,0,0.0,3,4,1,2,0.010163307189941406,0.01220703125,111,,3,,1
GHZ,2048,3,0.05,3,4,1,2,0.007694244384765625,0.1362304687499999,111,,3,,1
GHZ,4096,0,0.005,3,4,1,2,0.014220237731933594,0.020263671875,111,,3,,1
GHZ,4096,0,0.001,3,4,1,2,0.01613759994506836,0.01416015625,111,,3,,1
GHZ,4096,0,0.03,3,4,1,2,0.012409210205078125,0.08862304687499989,111,,3,,1
GHZ,4096,0,0.01,3,4,1,2,0.011539936065673828,0.02856445312499989,111,,3,,1
GHZ,4096,0,0.05,3,4,1,2,0.022867441177368164,0.1345214843749999,111,,3,,1
GHZ,4096,1,0.0,3,4,1,2,0.023141145706176758,0.01220703125,111,,3,,1
GHZ,4096,1,0.001,3,4,1,2,0.010546684265136719,0.01416015625,111,,3,,1
GHZ,4096,1,0.005,3,4,1,2,0.010117053985595703,0.020263671875,111,,3,,1
GHZ,4096,1,0.01,3,4,1,2,0.015484809875488281,0.02856445312499989,111,,3,,1
GHZ,4096,1,0.03,3,4,1,2,0.01603865623474121,0.08862304687499989,111,,3,,1
GHZ,4096,1,0.05,3,4,1,2,0.012213706970214844,0.1345214843749999,111,,3,,1
GHZ,4096,2,0.0,3,4,1,2,0.012252569198608398,0.01220703125,111,,3,,1
GHZ,4096,2,0.001,3,4,1,2,0.017110109329223633,0.01416015625,111,,3,,1
GHZ,4096,2,0.005,3,4,1,2,0.015949010848999023,0.020263671875,111,,3,,1
GHZ,4096,2,0.01,3,4,1,2,0.022383928298950195,0.02856445312499989,111,,3,,1
GHZ,4096,2,0.03,3,4,1,2,0.013184547424316406,0.08862304687499989,111,,3,,1
GHZ,4096,2,0.05,3,4,1,2,0.02588510513305664,0.1345214843749999,111,,3,,1
GHZ,4096,3,0.0,3,4,1,2,0.014429569244384766,0.01220703125,111,,3,,1
GHZ,4096,3,0.005,3,4,1,2,0.016356706619262695,0.020263671875,111,,3,,1
GHZ,4096,3,0.001,3,4,1,2,0.012942075729370117,0.01416015625,111,,3,,1
GHZ,4096,3,0.03,3,4,1,2,0.01856088638305664,0.08862304687499989,111,,3,,1
GHZ,128,0,0.0,4,5,1,3,0.004933357238769531,0.015625,0000,,4,,1
GHZ,4096,3,0.01,3,4,1,2,0.01948094367980957,0.02856445312499989,111,,3,,1
GHZ,4096,3,0.05,3,4,1,2,0.015332937240600586,0.1345214843749999,111,,3,,1
GHZ,128,0,0.001,4,5,1,3,0.0019845962524414062,0.015625,0000,,4,,1
GHZ,128,0,0.01,4,5,1,3,0.0020368099212646484,0.04687499999999989,1111,,4,,1
GHZ,128,0,0.005,4,5,1,3,0.0021958351135253906,0.03906249999999989,0000,,4,,1
GHZ,128,0,0.03,4,5,1,3,0.002208709716796875,0.1406249999999999,1111,,4,,1
GHZ,128,0,0.05,4,5,1,3,0.0020635128021240234,0.1953124999999999,0000,,4,,1
GHZ,128,1,0.001,4,5,1,3,0.001967906951904297,0.015625,0000,,4,,1
GHZ,128,1,0.0,4,5,1,3,0.0014846324920654297,0.015625,0000,,4,,1
GHZ,128,1,0.005,4,5,1,3,0.0020215511322021484,0.03906249999999989,0000,,4,,1
GHZ,128,1,0.01,4,5,1,3,0.0019066333770751953,0.04687499999999989,1111,,4,,1
GHZ,128,1,0.03,4,5,1,3,0.001991748809814453,0.1406249999999999,1111,,4,,1
GHZ,128,1,0.05,4,5,1,3,0.002106189727783203,0.1953124999999999,0000,,4,,1
GHZ,128,2,0.0,4,5,1,3,0.00144195556640625,0.015625,0000,,4,,1
GHZ,128,2,0.001,4,5,1,3,0.0020079612731933594,0.015625,0000,,4,,1
GHZ,128,2,0.005,4,5,1,3,0.0021514892578125,0.03906249999999989,0000,,4,,1
GHZ,128,2,0.01,4,5,1,3,0.0021600723266601562,0.04687499999999989,1111,,4,,1
GHZ,128,2,0.03,4,5,1,3,0.001905202865600586,0.1406249999999999,1111,,4,,1
GHZ,128,3,0.0,4,5,1,3,0.0016181468963623047,0.015625,0000,,4,,1
GHZ,128,2,0.05,4,5,1,3,0.0018277168273925781,0.1953124999999999,0000,,4,,1
GHZ,128,3,0.001,4,5,1,3,0.001905202865600586,0.015625,0000,,4,,1
GHZ,128,3,0.005,4,5,1,3,0.002038240432739258,0.03906249999999989,0000,,4,,1
GHZ,128,3,0.01,4,5,1,3,0.002120494842529297,0.04687499999999989,1111,,4,,1
GHZ,128,3,0.03,4,5,1,3,0.0021741390228271484,0.1406249999999999,1111,,4,,1
GHZ,128,3,0.05,4,5,1,3,0.0019958019256591797,0.1953124999999999,0000,,4,,1
GHZ,256,0,0.0,4,5,1,3,0.0019042491912841797,0.02734375,0000,,4,,1
GHZ,256,0,0.001,4,5,1,3,0.0023751258850097656,0.03125,0000,,4,,1
GHZ,256,0,0.005,4,5,1,3,0.0024437904357910156,0.04296875,0000,,4,,1
GHZ,256,0,0.01,4,5,1,3,0.002094268798828125,0.07421874999999989,0000,,4,,1
GHZ,256,0,0.03,4,5,1,3,0.0024938583374023438,0.1679687499999999,0000,,4,,1
GHZ,256,1,0.0,4,5,1,3,0.0017757415771484375,0.02734375,0000,,4,,1
GHZ,256,0,0.05,4,5,1,3,0.002839803695678711,0.2421874999999999,0000,,4,,1
GHZ,256,1,0.001,4,5,1,3,0.002470731735229492,0.03125,0000,,4,,1
GHZ,256,1,0.005,4,5,1,3,0.002686738967895508,0.04296875,0000,,4,,1
GHZ,256,1,0.03,4,5,1,3,0.002582550048828125,0.1679687499999999,0000,,4,,1
GHZ,256,1,0.01,4,5,1,3,0.0022614002227783203,0.07421874999999989,0000,,4,,1
GHZ,256,2,0.0,4,5,1,3,0.0017437934875488281,0.02734375,0000,,4,,1
GHZ,256,1,0.05,4,5,1,3,0.002574443817138672,0.2421874999999999,0000,,4,,1
GHZ,256,2,0.001,4,5,1,3,0.0024764537811279297,0.03125,0000,,4,,1
GHZ,256,2,0.005,4,5,1,3,0.002472400665283203,0.04296875,0000,,4,,1
GHZ,256,2,0.01,4,5,1,3,0.0023179054260253906,0.07421874999999989,0000,,4,,1
GHZ,256,2,0.03,4,5,1,3,0.0024137496948242188,0.1679687499999999,0000,,4,,1
GHZ,256,3,0.0,4,5,1,3,0.0024542808532714844,0.02734375,0000,,4,,1
GHZ,256,2,0.05,4,5,1,3,0.002626657485961914,0.2421874999999999,0000,,4,,1
GHZ,256,3,0.001,4,5,1,3,0.0026350021362304688,0.03125,0000,,4,,1
GHZ,256,3,0.005,4,5,1,3,0.002620220184326172,0.04296875,0000,,4,,1
GHZ,512,0,0.0,4,5,1,3,0.002496480941772461,1.1102230246251565e-16,0000,,4,,1
GHZ,256,3,0.05,4,5,1,3,0.0023317337036132812,0.2421874999999999,0000,,4,,1
GHZ,256,3,0.03,4,5,1,3,0.0024399757385253906,0.1679687499999999,0000,,4,,1
GHZ,256,3,0.01,4,5,1,3,0.0028374195098876953,0.07421874999999989,0000,,4,,1
GHZ,512,0,0.001,4,5,1,3,0.0033016204833984375,0.011718749999999889,0000,,4,,1
GHZ,512,0,0.005,4,5,1,3,0.003038644790649414,0.03515624999999989,1111,,4,,1
GHZ,512,0,0.01,4,5,1,3,0.0026907920837402344,0.06249999999999989,1111,,4,,1
GHZ,512,0,0.03,4,5,1,3,0.0033228397369384766,0.1601562499999999,1111,,4,,1
GHZ,512,0,0.05,4,5,1,3,0.0031654834747314453,0.2304687499999999,1111,,4,,1
GHZ,512,1,0.0,4,5,1,3,0.002589702606201172,1.1102230246251565e-16,0000,,4,,1
GHZ,512,1,0.001,4,5,1,3,0.002944469451904297,0.011718749999999889,0000,,4,,1
GHZ,512,1,0.005,4,5,1,3,0.003242015838623047,0.03515624999999989,1111,,4,,1
GHZ,512,1,0.03,4,5,1,3,0.0030717849731445312,0.1601562499999999,1111,,4,,1
GHZ,512,1,0.01,4,5,1,3,0.0031137466430664062,0.06249999999999989,1111,,4,,1
GHZ,512,1,0.05,4,5,1,3,0.0032541751861572266,0.2304687499999999,1111,,4,,1
GHZ,512,2,0.0,4,5,1,3,0.0024688243865966797,1.1102230246251565e-16,0000,,4,,1
GHZ,512,2,0.001,4,5,1,3,0.003307342529296875,0.011718749999999889,0000,,4,,1
GHZ,512,2,0.005,4,5,1,3,0.0031816959381103516,0.03515624999999989,1111,,4,,1
GHZ,512,2,0.01,4,5,1,3,0.0027692317962646484,0.06249999999999989,1111,,4,,1
GHZ,512,2,0.03,4,5,1,3,0.0029921531677246094,0.1601562499999999,1111,,4,,1
GHZ,512,2,0.05,4,5,1,3,0.0034029483795166016,0.2304687499999999,1111,,4,,1
GHZ,512,3,0.0,4,5,1,3,0.0027348995208740234,1.1102230246251565e-16,0000,,4,,1
GHZ,512,3,0.001,4,5,1,3,0.003119230270385742,0.011718749999999889,0000,,4,,1
GHZ,512,3,0.005,4,5,1,3,0.003580808639526367,0.03515624999999989,1111,,4,,1
GHZ,512,3,0.01,4,5,1,3,0.0037665367126464844,0.06249999999999989,1111,,4,,1
GHZ,512,3,0.03,4,5,1,3,0.0037598609924316406,0.1601562499999999,1111,,4,,1
GHZ,1024,0,0.0,4,5,1,3,0.0031137466430664062,0.0185546875,1111,,4,,1
GHZ,512,3,0.05,4,5,1,3,0.003001689910888672,0.2304687499999999,1111,,4,,1
GHZ,1024,0,0.01,4,5,1,3,0.0044803619384765625,0.05566406249999989,1111,,4,,1
GHZ,1024,0,0.001,4,5,1,3,0.007169961929321289,0.0224609375,1111,,4,,1
GHZ,1024,0,0.005,4,5,1,3,0.005385398864746094,0.0322265625,1111,,4,,1
GHZ,1024,0,0.03,4,5,1,3,0.004624128341674805,0.1513671874999999,1111,,4,,1
GHZ,1024,1,0.0,4,5,1,3,0.005148887634277344,0.0185546875,1111,,4,,1
GHZ,1024,0,0.05,4,5,1,3,0.00730443000793457,0.2236328124999999,1111,,4,,1
GHZ,1024,1,0.001,4,5,1,3,0.005059719085693359,0.0224609375,1111,,4,,1
GHZ,1024,1,0.005,4,5,1,3,0.004634857177734375,0.0322265625,1111,,4,,1
GHZ,1024,1,0.05,4,5,1,3,0.004509925842285156,0.2236328124999999,1111,,4,,1
GHZ,1024,1,0.03,4,5,1,3,0.004608154296875,0.1513671874999999,1111,,4,,1
GHZ,1024,1,0.01,4,5,1,3,0.004624366760253906,0.05566406249999989,1111,,4,,1
GHZ,1024,2,0.0,4,5,1,3,0.004475593566894531,0.0185546875,1111,,4,,1
GHZ,1024,2,0.001,4,5,1,3,0.0038466453552246094,0.0224609375,1111,,4,,1
GHZ,1024,2,0.01,4,5,1,3,0.0045032501220703125,0.05566406249999989,1111,,4,,1
GHZ,1024,2,0.005,4,5,1,3,0.004331827163696289,0.0322265625,1111,,4,,1
GHZ,1024,2,0.03,4,5,1,3,0.00420689582824707,0.1513671874999999,1111,,4,,1
GHZ,1024,2,0.05,4,5,1,3,0.0045013427734375,0.2236328124999999,1111,,4,,1
GHZ,1024,3,0.0,4,5,1,3,0.003733396530151367,0.0185546875,1111,,4,,1
GHZ,1024,3,0.001,4,5,1,3,0.0041637420654296875,0.0224609375,1111,,4,,1
GHZ,1024,3,0.005,4,5,1,3,0.0048482418060302734,0.0322265625,1111,,4,,1
GHZ,1024,3,0.01,4,5,1,3,0.0044460296630859375,0.05566406249999989,1111,,4,,1
GHZ,1024,3,0.03,4,5,1,3,0.004466056823730469,0.1513671874999999,1111,,4,,1
GHZ,1024,3,0.05,4,5,1,3,0.004158973693847656,0.2236328124999999,1111,,4,,1
GHZ,2048,0,0.0,4,5,1,3,0.006688594818115234,0.01171875,1111,,4,,1
GHZ,2048,0,0.001,4,5,1,3,0.00712275505065918,0.01416015625,1111,,4,,1
GHZ,2048,0,0.005,4,5,1,3,0.010869979858398438,0.025390625,1111,,4,,1
GHZ,2048,0,0.01,4,5,1,3,0.007853269577026367,0.04687499999999989,1111,,4,,1
GHZ,2048,0,0.03,4,5,1,3,0.007700204849243164,0.1323242187499999,1111,,4,,1
GHZ,2048,0,0.05,4,5,1,3,0.0068817138671875,0.2045898437499999,1111,,4,,1
GHZ,2048,1,0.0,4,5,1,3,0.006689786911010742,0.01171875,1111,,4,,1
GHZ,2048,1,0.001,4,5,1,3,0.00760650634765625,0.01416015625,1111,,4,,1
